columna,n,n_nulos,n_categorias,dominante,pct_dominante,top_5,pct_nulos,n_unicos,media,mediana,moda,desv_est,min,max,rango,Q1,Q3,IQR,asimetria_skew,curtosis,CV_pct,n_outliers_iqr,pct_outliers,sin_valores_numericos
NOMBRE_EST,2211,0,1828.0,COLEGIO GIMNASIO DEL CAMPO JUAN DE LA CRUZ VARELA (IED),0.63,COLEGIO GIMNASIO DEL CAMPO JUAN DE LA CRUZ VARELA (IED)=14 | COLEGIO CAMPESTRE JAIME GARZON (IED)=10 | COLEGIO TECNISISTEMAS=5 | COLEGIO FERNANDO MAZUERA VILLEGAS (IED)=5 | COLEGIO JOSE MARTI (IED)=5,,,,,,,,,,,,,,,,,,
NOMBRE_SED,2211,0,2108.0,SEDE B,0.72,SEDE B=16 | SEDE C=7 | SEDE D=6 | COLEGIO TECNISISTEMAS=5 | ESTRELLA DEL SUR=4,,,,,,,,,,,,,,,,,,
ORDEN_DE_S,2211,0,14.0,A,83.9,A=1855 | B=216 | C=91 | D=31 | E=4,,,,,,,,,,,,,,,,,,
DIRECCION,2211,0,2178.0,TV 74 # 81 C - 05,0.14,TV 74 # 81 C - 05=3 | CL 151 # 15 - 70=2 | KR 11 # 185 B - 17=2 | KM 4.5 VIA LA CALERA FINCA SAN JOSE=2 | CL 69 A # 9 - 62=2,,,,,,,,,,,,,,,,,,
BARRIO__GE,2202,9,1154.0,SAN JOSE DE BAVARIA,1.13,SAN JOSE DE BAVARIA=25 | MODELIA=17 | S.C. CASABLANCA SUBA=15 | SAN CRISTOBAL NORTE=10 | CASTILLA=10,,,,,,,,,,,,,,,,,,
TELEFONO,2211,0,2164.0,3102145156,0.45,3102145156=10 | 3245047397=10 | 6392114  --  3043989823=4 | 6013241000=3 | 3002072788=3,,,,,,,,,,,,,,,,,,
EMAIL,2211,0,1836.0,gdelcampojuanvarela@educacionbogota.edu.co,0.63,gdelcampojuanvarela@educacionbogota.edu.co=14 | iedcampjaimegarzon@educacionbogota.edu.co=10 | bachilleratovirtualinnovar@gmail.com=5 | cedolarte5@educacionbogota.edu.co=5 | coldifernandomazue7@educacionbogota.edu.co  --  fangel@educacionbogota.edu.co=5,,,,,,,,,,,,,,,,,,
WEB,1184,1027,1027.0,(nulo),46.45,(nulo)=1027 | https://www.redacademica.edu.co/colegios/colegio-campestre-jaime-garzon-ied=10 | www.educacionbogota.edu.co=6 | www.institutotecnisistemas.com=6 | www.iedjosemarti.net=5,,,,,,,,,,,,,,,,,,
ENFASIS_PA,155,2056,112.0,(nulo),92.99,(nulo)=2056 | GESTION EMPRESARIAL=10 | INGLES=8 | ARTE Y LENGUAS EXTRANJERAS=6 | COMERCIAL=5,,,,,,,,,,,,,,,,,,
DISCAPACID,1519,692,194.0,(nulo),31.3,(nulo)=692 | -INTELECTUAL-=197 | AUDITIVA-FISICA-INTELECTUAL-MENTAL/PSICOSOCIAL-MULTIPLE-VISUAL=80 | AUDITIVA-FISICA-INTELECTUAL-MENTAL/PSICOSOCIAL-MULTIPLE=69 | -MULTIPLE-=60,,,,,,,,,,,,,,,,,,
TALENTOS_O,1003,1208,134.0,(nulo),54.64,"(nulo)=1208 | -TALENTO EXCEPCIONAL EN ARTES O LETRAS-=64 | CAPACIDADES EXCEPCIONALES-=64 | TALENTO EXCEPCIONAL EN ACTIVIDAD FISICA, EJERCICIO Y DEPORTE-TALENTO EXCEPCIONAL EN ARTES Y LETRAS=58 | TALENTO EXCEPCIONAL EN ACTIVIDAD FISICA, EJERCICIO Y DEPORTE=51",,,,,,,,,,,,,,,,,,
GRUPOS_ETN,1216,995,28.0,(nulo),45.0,(nulo)=995 | AFRODESCENDIENTES-INDIGENAS-NEGRITUDES=347 | INDIGENAS=284 | INDIGENAS-NEGRITUDES=167 | NEGRITUDES=149,,,,,,,,,,,,,,,,,,
REGIMEN_Y,1415,796,4.0,LIBERTAD REGULADA,40.93,LIBERTAD REGULADA=905 | (nulo)=796 | LIBERTAD VIGILADA=459 | REGIMEN CONTROLADO=51,,,,,,,,,,,,,,,,,,
SECTOR,2211,0,,,,,0.0,2.0,1.3496,1.0,1.0,0.477,1.0,2.0,1.0,1.0,2.0,1.0,0.6312,-1.6031,35.3402,0.0,0.0,False
NATU_JUR,2211,0,,,,,0.0,13.0,11.7879,13.0,13.0,3.0532,1.0,19.0,18.0,9.0,13.0,4.0,-0.0783,0.0434,25.9011,11.0,0.5,False
ESTADO,2211,0,,,,,0.0,2.0,1.0136,1.0,1.0,0.1157,1.0,2.0,1.0,1.0,1.0,0.0,8.4149,68.8721,11.4168,30.0,1.36,False
CALENDARIO,2211,0,,,,,0.0,4.0,1.085,1.0,1.0,0.4542,1.0,5.0,4.0,1.0,1.0,0.0,5.9641,38.7724,41.8651,85.0,3.84,False
GENERO,2211,0,,,,,0.0,3.0,4.9294,5.0,5.0,0.5127,1.0,5.0,4.0,5.0,5.0,0.0,-7.3255,52.5041,10.4014,43.0,1.94,False
COD_LOCA,2211,0,20.0,11,16.15,11=357 | 08=261 | 10=258 | 19=149 | 07=147,,,,,,,,,,,,,,,,,,
CARACTER_P,2211,0,,,,,0.0,4.0,2.3677,1.0,1.0,1.4627,1.0,4.0,3.0,1.0,4.0,3.0,0.171,-1.9333,61.7756,0.0,0.0,False
ESPECIALID,2211,0,,,,,0.0,15.0,5.2198,1.0,1.0,5.6842,1.0,20.0,19.0,1.0,13.0,12.0,0.676,-1.4026,108.8965,0.0,0.0,False
ESTRATO,2211,0,8.0,3,39.98,3=884 | 2=701 | 7=204 | 4=164 | 1=118,,,,,,,,,,,,,,,,,,
CLASE_TIPO,2211,0,,,,,0.0,5.0,2.9815,4.0,4.0,1.4257,1.0,6.0,5.0,1.0,4.0,3.0,-0.6134,-1.4908,47.8197,0.0,0.0,False
BILINGUE,2211,0,,,,,0.0,5.0,4.9335,5.0,5.0,0.4076,1.0,5.0,4.0,5.0,5.0,0.0,-6.7472,46.7346,8.2626,70.0,3.17,False
FECHA,2211,0,1.0,2025-12-31,100.0,2025-12-31=2211,,,,,,,,,,,,,,,,,,
DANE12_EST,2211,0,1855.0,211850001473,0.63,211850001473=14 | 211001076346=10 | 111102000753=5 | 111001036765=5 | 111001029955=4,,,,,,,,,,,,,,,,,,
DANE12_SED,2211,0,2211.0,111001000132,0.05,111001000132=1 | 111001029955=1 | 111848000244=1 | 111848003456=1 | 111001800920=1,,,,,,,,,,,,,,,,,,
ZONA,2211,0,,,,,0.0,3.0,1.0461,1.0,1.0,0.2768,1.0,5.0,4.0,1.0,1.0,0.0,9.3637,115.3665,26.4569,84.0,3.8,False
NOM_UPL,2211,0,,,,,0.0,33.0,18.4839,19.0,29.0,8.9445,1.0,33.0,32.0,11.0,26.0,15.0,-0.1838,-1.0478,48.3905,0.0,0.0,False
NOMBRE_UPZ,2211,0,,,,,0.0,110.0,86.1407,48.0,28.0,177.3482,0.0,1005.0,1005.0,30.0,75.0,45.0,4.86,22.2621,205.8821,78.0,3.53,False
