columna,n,n_nulos,pct_nulos,n_unicos,media,mediana,moda,desv_est,min,max,rango,Q1,Q3,IQR,asimetria_skew,curtosis,CV_pct,n_outliers_iqr,pct_outliers,sin_valores_numericos,n_categorias,dominante,pct_dominante,top_5
objectid,300,0,0.0,300.0,6950.5,6950.5,6801.0,86.7468,6801.0,7100.0,299.0,6875.75,7025.25,149.5,0.0,-1.2,1.2481,0.0,0.0,False,,,,
cenefa_par,300,0,,,,,,,,,,,,,,,,,,,300.0,504A11,0.33,504A11=1 | 090A12=1 | 091A12=1 | 092A12=1 | 093A12=1
mdoulo_par,300,0,,,,,,,,,,,,,,,,,,,2.0,A,94.0,A=282 | B=18
zona_parad,300,0,0.0,3.0,12.0833,12.0,12.0,0.3876,11.0,13.0,2.0,12.0,12.0,0.0,0.7863,3.1059,3.2076,47.0,15.67,False,,,,
nombre_par,300,0,,,,,,,,,,,,,,,,,,,131.0,Br. Santa Librada,5.33,Br. Santa Librada=16 | Br. Puerta al Llano=11 | Br. La Flora=9 | Ciudadela de Usme - La esperanza I Etapa=7 | Br. La Reforma=7
via_parade,300,0,,,,,,,,,,,,,,,,,,,118.0,AV. Caracas,6.67,AV. Caracas=20 | KR  3=11 | Autopista al Llano=9 | CL 90 Sur=8 | AK 1=8
direccion_,300,0,,,,,,,,,,,,,,,,,,,256.0,AV. Caracas - CL 76B Sur,1.33,AV. Caracas - CL 76B Sur=4 | KR 3 - CL 137 Sur=3 | KR 3 - CL 139 Sur=2 | KR 3 - CL 136 Sur=2 | CL 138A Sur - KR 3C=2
localidad_,300,0,0.0,3.0,5.5167,5.0,5.0,2.7644,4.0,19.0,15.0,5.0,5.0,0.0,4.6749,20.1496,50.1098,25.0,8.33,False,,,,
consola_pa,300,0,,,,,,,,,,,,,,,,,,,300.0,Vía Pasquilla (504A11),0.33,Vía Pasquilla (504A11)=1 | KR 3 - CL 139 Sur (090A12)=1 | KR 3 - CL 139 Sur (091A12)=1 | KR 3 - CL 138A Sur (092A12)=1 | KR 3 - CL 138B Sur (093A12)=1
panel_para,300,0,,,,,,,,,,,,,,,,,,,256.0,AV. Caracas - CL 76B Sur,1.33,AV. Caracas - CL 76B Sur=4 | KR 3 - CL 137 Sur=3 | KR 3 - CL 139 Sur=2 | KR 3 - CL 136 Sur=2 | CL 138A Sur - KR 3C=2
audio_para,299,1,,,,,,,,,,,,,,,,,,,240.0,Carrera Tercera Calle 137 Sur,1.0,Carrera Tercera Calle 137 Sur=3 | Avenida Caracas Calle 71 C Sur=3 | Carrera Tercera Calle 139 Sur=2 | Carrera Tercera Calle 136 Sur=2 | Calle 138 A Sur Carrera Tercera C=2
longitud_p,300,0,0.0,300.0,-74.1109,-74.1111,-74.1483,0.0124,-74.1483,-74.086,0.0622,-74.118,-74.1033,0.0147,-0.4366,1.0174,-0.0167,12.0,4.0,False,,,,
latitud_pa,300,0,0.0,300.0,4.5025,4.5048,4.4049,0.0145,4.4049,4.5247,0.1197,4.4939,4.5126,0.0186,-1.4067,6.0051,0.3212,1.0,0.33,False,,,,
coordenada,300,0,0.0,300.0,996296.0522,996267.8887,992148.4264,1375.7641,992148.4264,999053.42,6904.9936,995507.9761,997136.9207,1628.9446,-0.4366,1.0173,0.1381,12.0,4.0,False,,,,
coordena_1,300,0,0.0,300.0,989639.8004,989892.3243,978849.5702,1599.4119,978849.5702,992090.5,13240.9298,988690.9178,990751.7249,2060.8072,-1.4066,6.0046,0.1616,1.0,0.33,False,,,,
globalid,300,0,,,,,,,,,,,,,,,,,,,300.0,{082E77CF-85F6-42F9-83CC-7093533D094F},0.33,{082E77CF-85F6-42F9-83CC-7093533D094F}=1 | {B46CB127-2366-49EA-A1A3-DED346236598}=1 | {8FAC6F30-DB0E-4131-B5AF-F990AE362EBB}=1 | {271EF224-DE9C-41E5-8134-219BD4072F06}=1 | {54C1A4B0-E9A9-4B15-8D6C-078A78B4C2B2}=1
