id,nombre,archivo,existe,lectura,conteo,detalle,indicadores,estado
POB-DANE-PROY,Proyecciones de Poblacion Bogota D.C. 2018-2035 (DANE-SDP),DEMOGRAFIA/anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"DEM-001, DEM-002, POB-002, POB-003, denominadores per capita de los 12 dominios",approved
VULN-PUA-SDIS,Microdatos Plan Unico de Atencion (PUA SDIS 2024),VULNERABILIDAD/pua_riesgo_y_anon_20250911_193636-1.xlsx,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"VUL-001 (IMG), VUL-002 (Comedores), VUL-003 (Comisarias), VUL-004 (Habitante Calle)",approved
EDU-COLEGIOS,Sedes educativas de Bogota (SED),Educacion/colegios122025.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"EDU-01, EDU-02",approved
EDU-MATRICULA,Matricula total colegios oficiales (SED),Educacion/matricula_total_colegios_oficiales.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"EDU-01, EDU-02",approved
EDU-CUPOS,Oferta de cupos del sector oficial (SED),Educacion/ofertacupos_032025.geojson,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"EDU-01, EDU-02",approved
INV-EDU,Inversion educativa por localidad (SED),Inversion/inversion_educacion_por_localidad_12_2025.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"FIN-01, FIN-02 (anexo)",approved
TM-ESTACIONES,Estaciones troncales TransMilenio,Transmilenio/estaciones_troncales.geojson,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"MOV-01, 02, 05, 07, 08, 09, 11, 14",approved
TM-PARADEROS,Paraderos zonales SITP,Transmilenio/paraderos_zonales_sitp.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"MOV-03, 04, 06, 07, 08, 09, 10",approved
TM-RUTAS,Servicios de rutas troncales y zonales,Transmilenio/servicios_rutas_troncales_zonales.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"MOV-10, MOV-12",approved
TM-FLOTA,Flota vinculada SITP,Transmilenio/flota_vinculada_sitp_2024-12.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,MOV-14,approved
SAL-IPS,Instituciones Prestadoras de Salud (SDS / REPS),Salud/ips_sds.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"SAL-01, SAL-02",approved
SAL-URGENCIAS,IPS con servicios de urgencias en Bogota (SDS),Salud/osb_ofertasrv-ips-urgencias.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"SAL-01, SAL-02",approved
INFRA-PARQUES,Inventario distrital de parques y escenarios (IDRD),Infraestructura/5.-parques-idrd.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"INF-01, INF-04",approved
AMB-SAC,Situacion ambiental conflictiva de Bogota D.C. (SDA),Ambiente/situacion_ambiental_conflictiva.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"AMB-01, AMB-02",approved
AMB-AIRE,Estaciones de Calidad del Aire RMCAB (SDA),Ambiente/estacion_calidad_aire.geojson,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"AMB-01, AMB-03",approved
FIN-RIVI,Numero de vendedores informales RIVI (IPES),Finanzas/rivi-numero-vendedores-informales-localidad-*.txt,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"FIN-01, FIN-02",approved
FIN-FDL,Inversion Fondos de Desarrollo Local (FDL),FINANZAS_INVERSION_PUBLICA/inversion_fondos_desarrollo_local_fdl.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"FIN-001, FIN-002",approved
SEG-DELITOS,Delitos de alto impacto (MEBOG / SDSCJ),SEGURIDAD/delitos_alto_impacto_localidad_2024_2026.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"SEG-001, SEG-002",approved
SEG-CUADRANTES,Cuadrantes de Policia Bogota D.C. (MEBOG / SDSCJ),Seguridad/Cuadrante de Policía. Bogotá D.C.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,SEG-01,approved
PUB-EAAB,Cobertura y Calidad de Acueducto (EAAB / SSPD),SERVICIOS_PUBLICOS/eaab_cobertura_acueducto_localidad.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"PUB-001, PUB-002",approved
EMP-GEIH,"Mercado Laboral, Salarios e Informalidad (DANE GEIH)",EMPLEO_ECONOMIA/ingreso_promedio_salario_ocupados_localidad.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"EMP-001, EMP-002",approved
PAR-PQR,Sistema Distrital de Quejas y Soluciones (SDQS),PARTICIPACION_CIUDADANA/pqr_bogota_te_escucha_por_localidad.csv,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,"PAR-001, PAR-002",approved
MR,Mapa de Referencia IDECA v3.26,Infraestructura/gpkg_mr_v03.26/gpkg_mr_v03.26.gpkg,True,True,True,Auditado y certificado DAMA-BOK / ISO 25010,Todos los MOV e INF,approved
