codigo,dominio,entidad,archivo_crudo,formato,llave_territorial,responsable
D1,Demografia y Poblacion,DANE / SDP,DEMOGRAFIA/anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,XLSX,codigo_localidad (1-20),Persona A & Persona B
D1-PUA,Vulnerabilidad Social y PUA,SDIS,VULNERABILIDAD/pua_riesgo_y_anon_20250911_193636-1.xlsx,XLSX,codigo_localidad (1-20),Persona A & Persona B
D2,Salud - IPS Urgencias,SDS,SALUD/osb_ofertasrv-ips-urgencias.csv,CSV,"Spatial Join (LATITUD, LONGITUD)",Persona B (Yesid)
D2,Salud - Capacidad Camas,SDS / SaluData,SALUD/capacidad_camas_asistencial_localidad.csv,CSV,codigo_localidad (1-20),Persona B (Yesid)
D3,Educacion - Colegios,SED / IDECA,EDUCACION/colegios122025.gpkg,GPKG,COD_LOCA (1-20),Persona B (Yesid)
D3,Educacion - Oferta Cupos,SED,EDUCACION/ofertacupos_032025.geojson,GeoJSON,COD_LOCA (1-20),Persona B (Yesid)
D3,Educacion - Calidad Saber 11,SED / ICFES,EDUCACION/calidad_educativa_saber11_retencion_localidad.csv,CSV,codigo_localidad (1-20),Persona B (Yesid)
D4,Movilidad - Flota SITP,TransMilenio,MOVILIDAD/flota_vinculada_sitp_2024-12.csv,CSV,Zonal / Troncal,Persona A (Adan)
D4,Movilidad - Estaciones Troncales,TransMilenio / IDECA,MOVILIDAD/estaciones_troncales.geojson,GeoJSON,Spatial Join,Persona A (Adan)
D5,Infraestructura - Parques IDRD,IDRD,INFRAESTRUCTURA_ESPACIO_PUBLICO/5.-parques-idrd.csv,CSV,LOCALIDAD (1-20),Persona A (Adan)
D6,Ambiente - Situaciones Conflictivas,SDA / IDECA,AMBIENTE/situacion_ambiental_conflictiva.csv,CSV,cod_locali (1-20),Persona C (Sofía)
D6,Ambiente - Estaciones Calidad Aire,SDA,AMBIENTE/estacion_calidad_aire.geojson,GeoJSON,sect_loc (1-20),Persona C (Sofía)
D7,Finanzas - Vendedores Informales RIVI,IPES,FINANZAS_INVERSION_PUBLICA/rivi-numero-*.txt,TXT/CSV,codigo_localidad (1-20),Persona C (Sofía)
D7,Finanzas - Inversion Fondos Desarrollo Local,Secretaria de Gobierno / Confis,FINANZAS_INVERSION_PUBLICA/inversion_fondos_desarrollo_local_fdl.csv,CSV,codigo_localidad (1-20),Persona A & Persona C
D7,Finanzas - Metas Inversion Social SDIS,SDIS,FINANZAS_INVERSION_PUBLICA/metas_inversion_social_sdis_localidad.csv,CSV,codigo_localidad (1-20),Persona A & Persona C
D8,Seguridad - Cuadrantes MEBOG,MEBOG / SDSCJ,SEGURIDAD/Cuadrante de Policía. Bogotá D.C.csv,CSV,properties/PCUIULOCAL (1-19),Persona C (Sofía)
D8,Seguridad - Delitos de Alto Impacto,MEBOG / SDSCJ,SEGURIDAD/delitos_alto_impacto_localidad_2024_2026.csv,CSV,codigo_localidad (1-20),Persona C (Sofía)
D9,Participacion - PQR Bogota Te Escucha,Secretaria General / SDQS,PARTICIPACION_CIUDADANA/pqr_bogota_te_escucha_por_localidad.csv,CSV,codigo_localidad (1-20),Persona A & Persona B
D10,Modelo Territorial - Poligonos Localidades,IDECA / Catastro,MODELO_TERRITORIAL/poligonos_localidades.geojson,GeoJSON,LOCCODIGO (1-20),Persona A & Persona B
D11,Servicios Publicos - Acueducto EAAB,EAAB - ESP,SERVICIOS_PUBLICOS/eaab_cobertura_acueducto_localidad.csv,CSV,codigo_localidad (1-20),Persona A & Persona B
D11,Servicios Publicos - Calidad Agua IRCA,SDS / SIVICAP,SERVICIOS_PUBLICOS/eaab_calidad_agua_irca_localidad.csv,CSV,codigo_localidad (1-20),Persona A & Persona B
D11,Servicios Publicos - Alumbrado Publico,UAESP,SERVICIOS_PUBLICOS/uaesp_alumbrado_publico_localidad.csv,CSV,codigo_localidad (1-20),Persona A & Persona B
D12,Empleo - Conmutacion Residencia Trabajo,SDM / DANE,EMPLEO_ECONOMIA/conmutacion_laboral_residencia_trabajo_localidad.csv,CSV,codigo_localidad (1-20),Persona B & Persona A
D12,Empleo - Salarios e Informalidad,DANE (GEIH) / SDDE,EMPLEO_ECONOMIA/ingreso_promedio_salario_ocupados_localidad.csv,CSV,codigo_localidad (1-20),Persona B & Persona A
