sector,ruta,archivo,formato,tamano_mb,error_lectura,encoding,separador,crs,geometria,filas_totales,filas_muestra,columnas,n_unnamed,n_cols_vacias,filas_titulo_omitidas,pct_nulos_total,duplicados,columnas_territoriales,variables_numericas,variables_categoricas,variables_temporales,variables_espaciales,encoding_legacy,muestra_por_performance,bbox_fuera_bogota,problemas_detectados,capa_hoja
raw,raw\.gitkeep,.gitkeep,otro,0.0,,,,,,,,,0,0,0,,,,0,0,0,0,False,False,False,formato_no_perfilado,
raw,raw\AMBIENTE\estacion_calidad_aire.geojson,AMBIENTE\estacion_calidad_aire.geojson,geojson,0.008,,,,EPSG:4326,Point,19.0,19.0,12.0,0,0,0,21.49,0.0,,0,12,0,0,False,False,False,sin_columna_territorial,
raw,raw\AMBIENTE\estacion_calidad_aire_20260731.csv,AMBIENTE\estacion_calidad_aire_20260731.csv,csv,0.003,,utf-8,",",,,,19.0,14.0,0,0,0,18.42,0.0,,7,5,0,2,False,False,False,sin_columna_territorial,
raw,raw\AMBIENTE\situacion_ambiental_conflictiva.csv,AMBIENTE\situacion_ambiental_conflictiva.csv,csv,0.277,,latin-1,;,,,,300.0,14.0,0,1,0,7.19,17.0,"localidad, cod_locali",2,11,0,1,True,False,False,"duplicados, encoding_legacy",
raw,raw\AMBIENTE\situacion_ambiental_conflictiva.geojson,AMBIENTE\situacion_ambiental_conflictiva.geojson,geojson,0.605,,,,EPSG:4686,Point,1373.0,1373.0,10.0,0,0,0,0.01,24.0,"localidad, cod_locali",3,7,0,0,False,False,False,duplicados,
raw,raw\AMBIENTE\situacion_ambiental_conflictiva_20260731.csv,AMBIENTE\situacion_ambiental_conflictiva_20260731.csv,csv,0.282,,utf-8,",",,,,300.0,14.0,0,1,0,7.19,17.0,"localidad, cod_locali",2,11,0,1,False,False,False,duplicados,
raw,raw\DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,xlsx,2.558,,,,,,,100.0,310.0,0,0,11,0.0,0.0,COD_LOC,307,2,1,0,False,False,False,encabezado_detectado,Localidades
raw,raw\DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,xlsx,2.558,,,,,,,100.0,70.0,0,0,11,0.0,0.0,COD_LOC,67,2,1,0,False,False,False,encabezado_detectado,Localidades_edad_quinquenal
raw,raw\DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,xlsx,2.558,,,,,,,100.0,70.0,0,0,7,0.0,0.0,UPZ,68,1,1,0,False,False,False,encabezado_detectado,UPZ Bogota 2018_2024
raw,raw\DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,DEMOGRAFIA\anexo-proyecciones-poblacion-bogota-desagreacion-loc-2018-2035-UPZ-2018-2024.xlsx,xlsx,2.558,,,,,,,0.0,0.0,0,0,0,0.0,0.0,,0,0,0,0,False,False,False,sin_columna_territorial,Hoja3
raw,raw\EDUCACION\calidad_educativa_saber11_retencion_localidad.csv,EDUCACION\calidad_educativa_saber11_retencion_localidad.csv,csv,0.002,,utf-8,",",,,,20.0,9.0,0,0,0,0.0,0.0,"codigo_localidad, nombre_localidad",4,3,0,0,False,False,False,sin_alertas,
raw,raw\EDUCACION\colegios122025.gpkg,EDUCACION\colegios122025.gpkg,gpkg,1.07,,,,EPSG:3857,Point,2211.0,300.0,30.0,0,0,0,10.0,0.0,"BARRIO__GE, COD_LOCA, NOM_UPL, NOMBRE_UPZ",12,14,1,0,False,False,False,sin_alertas,colegios_122025
raw,raw\EDUCACION\matricula_total_colegios_oficiales.gpkg,EDUCACION\matricula_total_colegios_oficiales.gpkg,gpkg,0.449,UnicodeDecodeError: 'utf-8' codec can't decode byte 0xb0 in position 1648: invalid start byte,,,,,,,,0,0,0,,,,0,0,0,0,False,False,False,"error_lectura, sin_columna_territorial",matriculatotal_042025
