codigo_localidad,nombre_localidad,codigo_divipola,poblacion,cuadrantes_policiales,cuadrantes_por_10000_hab_2026,homicidios_anual,tasa_homicidios_por_100k_hab_calc,hurto_a_personas_anual,tasa_hurto_personas_por_10k_hab,tasa_hurto_personas_por_100k_hab,hurto_a_comercio_anual,tasa_hurto_comercio_por_10k_hab,tasa_delitos_alto_impacto_por_100k_hab,tiempo_medio_respuesta_cuadrante_min
1,USAQUEN,1100101,550679,41,0.7016631127144779,18,3.268691923970226,5420,98.42,984.2,310,5.63,48.5,8.5
2,CHAPINERO,1100102,148068,34,2.122678320586858,12,8.104384471999351,6890,465.33,4653.3,480,32.42,72.1,8.5
3,SANTA FE,1100103,111539,29,2.5589665304825857,38,34.068801047167355,4950,443.79,4437.9,390,34.97,88.4,22.0
4,SAN CRISTOBAL,1100104,383234,31,0.787041738600589,64,16.699979646899806,4120,107.51,1075.1,240,6.26,58.2,22.0
5,USME,1100105,414363,22,0.5477692098927119,58,13.997388762992834,3210,77.47,774.7,180,4.34,52.4,22.0
6,TUNJUELITO,1100106,167024,13,0.7441370585979313,34,20.35635597279433,3850,230.51,2305.1,260,15.57,56.8,22.0
7,BOSA,1100107,801054,51,0.659488159601307,92,11.484868685506845,8450,105.49,1054.9,520,6.49,64.2,14.2
8,KENNEDY,1100108,1091115,75,0.6787735738062183,145,13.289158338030363,12800,117.31,1173.1,890,8.16,78.5,14.2
9,FONTIBON,1100109,366152,23,0.5985592938041305,24,6.554654897419651,4980,136.01,1360.1,340,9.29,51.2,22.0
10,ENGATIVA,1100110,795153,35,0.4222601049859267,68,8.551813298824252,9210,115.83,1158.3,580,7.29,61.4,14.2
11,SUBA,1100111,1232535,79,0.6308805655245333,74,6.003886299374866,11400,92.49,924.9,710,5.76,59.8,14.2
12,BARRIOS UNIDOS,1100112,125963,16,1.188945776641674,16,12.702142692695473,3820,303.26,3032.6,290,23.02,49.5,22.0
13,TEUSAQUILLO,1100113,145356,20,1.2931341044723044,9,6.191694873276646,3450,237.35,2373.5,260,17.89,44.1,8.5
14,LOS MARTIRES,1100114,73251,16,2.122776060392979,48,65.52811565712413,4820,658.01,6580.1,410,55.97,94.2,22.0
15,ANTONIO NARINO,1100115,69825,15,1.9571258953850967,22,31.50733977801647,2890,413.89,4138.9,210,30.08,54.2,22.0
16,PUENTE ARANDA,1100116,238779,18,0.7235948190610956,28,11.726324341755348,4780,200.19,2001.9,360,15.08,52.8,22.0
17,LA CANDELARIA,1100117,15048,13,7.903216000972703,8,53.16321105794791,1890,1255.98,12559.8,190,126.26,76.4,22.0
18,RAFAEL URIBE URIBE,1100118,357395,20,0.5352387834022453,78,21.824591838162256,5120,143.26,1432.6,310,8.67,66.5,22.0
19,CIUDAD BOLIVAR,1100119,724113,48,0.694803305526726,182,25.13419866788747,7950,109.79,1097.9,480,6.63,82.1,22.0
20,SUMAPAZ,1100120,3678,0,0.0,2,54.377379010331694,45,122.35,1223.5,8,21.75,4.2,22.0
