codigo_localidad,nombre_localidad,IPT_MULTIDIMENSIONAL,IPT_GEOMETRICO,RANKING_PRIORIDAD,NIVEL_PRIORIDAD
18,RAFAEL URIBE URIBE,70.35663734970315,48.866297967572656,1,Alta
3,SANTA FE,66.68574308574155,56.580822879921946,2,Alta
5,USME,65.59389772849148,37.11375614954776,3,Alta
11,SUBA,64.72474074340494,28.56971210480473,4,Alta
4,SAN CRISTOBAL,64.56504600337144,37.33416953812687,5,Alta
19,CIUDAD BOLIVAR,64.46402533442931,29.414111056359875,6,Media-alta
9,FONTIBON,63.14994990349015,32.66854886073695,7,Media-alta
6,TUNJUELITO,62.86310043519442,48.1331882048888,8,Media-alta
1,USAQUEN,61.49741356356285,30.26599657290734,9,Media-alta
7,BOSA,61.0471778121596,37.20050064761444,10,Media-alta
15,ANTONIO NARINO,60.78271355281759,52.735632958577696,11,Media
8,KENNEDY,60.50418846573877,39.023261618501,12,Media
10,ENGATIVA,59.82609724170832,34.393808510735504,13,Media
16,PUENTE ARANDA,55.14092097954364,34.31849475683803,14,Media
20,SUMAPAZ,54.005296375910014,16.45558461290143,15,Media
13,TEUSAQUILLO,52.74717618888653,41.616382521138405,16,Baja
2,CHAPINERO,51.84909018367119,26.81780506486458,17,Baja
17,LA CANDELARIA,51.58957036926108,19.951383661992946,18,Baja
14,LOS MARTIRES,50.04620489136576,25.573887076746725,19,Baja
12,BARRIOS UNIDOS,43.709683720172606,31.922950982322195,20,Baja
