codigo_localidad,nombre_localidad,codigo_divipola,poblacion,poblacion_2025,sedes_ips_registradas,sedes_ips_por_10000_hab,total_camas_hospitalarias,camas_por_10000_habitantes,camas_uci_adultos,medicos_generales_por_1000_hab
1,USAQUEN,1100101,550679,586286,560,9.551652265276674,1850,42.5,333,6.38
2,CHAPINERO,1100102,148068,161162,511,31.70722626921979,2120,68.4,381,10.26
3,SANTA FE,1100103,111539,113315,78,6.88346644310109,1420,58.2,255,8.73
4,SAN CRISTOBAL,1100104,383234,394686,31,0.7854344972965851,420,12.1,75,1.81
5,USME,1100105,414363,399153,24,0.6012731959925142,280,8.4,50,1.26
6,TUNJUELITO,1100106,167024,175399,33,1.881424637540693,380,14.5,68,2.17
7,BOSA,1100107,801054,768002,46,0.5989567735500689,310,6.8,55,1.02
8,KENNEDY,1100108,1091115,1103801,193,1.7485035799025368,1450,19.8,261,2.97
9,FONTIBON,1100109,366152,385455,137,3.554241091696826,890,24.5,160,3.67
10,ENGATIVA,1100110,795153,831165,172,2.069384538569357,1120,18.2,201,2.73
11,SUBA,1100111,1232535,1251652,312,2.4927056402258776,1340,15.4,241,2.31
12,BARRIOS UNIDOS,1100112,125963,135332,210,15.517394260041971,1240,48.5,223,7.27
13,TEUSAQUILLO,1100113,145356,155083,270,17.410032047355287,1650,62.4,297,9.36
14,LOS MARTIRES,1100114,73251,75471,34,4.505041671635462,980,52.1,176,7.81
15,ANTONIO NARINO,1100115,69825,77392,69,8.915650196402728,640,28.5,115,4.27
16,PUENTE ARANDA,1100116,238779,249519,96,3.847402402221874,520,18.4,93,2.76
17,LA CANDELARIA,1100117,15048,16574,10,6.033546518643658,120,25.0,21,3.75
18,RAFAEL URIBE URIBE,1100118,357395,375043,61,1.6264801636079065,340,9.8,61,1.47
19,CIUDAD BOLIVAR,1100119,724113,685039,50,0.7298854517771981,410,7.2,73,1.08
20,SUMAPAZ,1100120,3678,3338,3,8.987417615338526,12,3.5,2,0.53
