codigo_localidad,nombre_localidad,codigo_divipola,area_km2,poblacion,densidad_poblacional,poblacion_2025,poblacion_5_17_2025
1,USAQUEN,1100101,65.31,550679,8431.771551064156,586286,80440
2,CHAPINERO,1100102,38.0,148068,3896.5263157894738,161162,19753
3,SANTA FE,1100103,37.92,111539,2941.4293248945146,113315,18196
4,SAN CRISTOBAL,1100104,49.09,383234,7806.763088205336,394686,71189
5,USME,1100105,69.13,414363,5993.9678865904825,399153,79885
6,TUNJUELITO,1100106,23.6,167024,7077.28813559322,175399,28636
7,BOSA,1100107,23.93,801054,33474.88508148767,768002,150775
8,KENNEDY,1100108,38.59,1091115,28274.552993003366,1103801,189208
9,FONTIBON,1100109,35.88,366152,10204.905239687849,385455,55834
10,ENGATIVA,1100110,35.88,795153,22161.454849498325,831165,122474
11,SUBA,1100111,100.56,1232535,12256.712410501194,1251652,195146
12,BARRIOS UNIDOS,1100112,11.9,125963,10585.126050420167,135332,16722
13,TEUSAQUILLO,1100113,14.19,145356,10243.551797040169,155083,15771
14,LOS MARTIRES,1100114,6.51,73251,11252.073732718894,75471,11649
15,ANTONIO NARINO,1100115,6.59,69825,10595.599393019727,77392,11211
16,PUENTE ARANDA,1100116,17.31,238779,13794.280762564991,249519,33745
17,LA CANDELARIA,1100117,2.06,15048,7304.854368932039,16574,1789
18,RAFAEL URIBE URIBE,1100118,33.28,357395,10739.032451923076,375043,64476
19,CIUDAD BOLIVAR,1100119,130.0,724113,5570.1,685039,140337
20,SUMAPAZ,1100120,780.96,3678,4.70958819913952,3338,476
