codigo_localidad,nombre_localidad,codigo_divipola,poblacion,presupuesto_aprobado_millones,presupuesto_ejecutado_millones,porcentaje_ejecucion_fdl,inversion_fdl_per_capita_millones,inversion_fdl_per_capita_cop,presupuesto_social_sdis_millones,inversion_social_sdis_per_capita_cop,inversion_educacion_ejecutada_millones,inversion_educacion_per_capita_cop,inversion_presupuesto_participativo_millones,inversion_pp_per_capita_cop,inversion_total_consolidada_per_capita_cop,proyectos_inversion_activos
1,USAQUEN,1100101,550679,85400,81200,95.08,0.1474543245702124,147454.0,12025.0,21837.0,156192.29,283636.0,7989.5,14508.0,467435.0,26
2,CHAPINERO,1100102,148068,62300,59800,95.99,0.4038684928546343,403868.0,12025.0,81213.0,25674.17,173394.0,3364.0,22719.0,681194.0,19
3,SANTA FE,1100103,111539,54200,51600,95.2,0.4626184563246936,462618.0,12025.0,107810.0,62962.89,564492.0,3364.0,30160.0,1165080.0,16
4,SAN CRISTOBAL,1100104,383234,98400,92100,93.6,0.2403231446061675,240323.0,27750.0,72410.0,292819.51,764075.0,7989.5,20848.0,1097656.0,30
5,USME,1100105,414363,112500,104200,92.62,0.2514703291558368,251470.0,27750.0,66970.0,411372.87,992784.0,7989.5,19281.0,1330505.0,35
6,TUNJUELITO,1100106,167024,71300,68500,96.07,0.4101207012165916,410121.0,12025.0,71996.0,177153.01,1060644.0,3364.0,20141.0,1562902.0,22
7,BOSA,1100107,801054,138900,131200,94.46,0.1637842142976628,163784.0,46250.0,57736.0,636534.23,794621.0,13456.0,16798.0,1032939.0,43
8,KENNEDY,1100108,1091115,175400,166800,95.1,0.1528711455712734,152871.0,46250.0,42388.0,395817.31,362764.0,13456.0,12332.0,570355.0,54
9,FONTIBON,1100109,366152,88200,84600,95.92,0.2310515851340427,231052.0,12025.0,32842.0,140720.28,384322.0,3364.0,9187.0,657403.0,27
10,ENGATIVA,1100110,795153,124500,119800,96.22,0.150662828411639,150663.0,27750.0,34899.0,368681.77,463661.0,7989.5,10048.0,659271.0,38
11,SUBA,1100111,1232535,168700,161400,95.67,0.1309496282052842,130950.0,46250.0,37524.0,453423.49,367879.0,13456.0,10917.0,547270.0,52
12,BARRIOS UNIDOS,1100112,125963,64500,62100,96.28,0.493001913260243,493002.0,12025.0,95465.0,79086.19,627853.0,3364.0,26706.0,1243026.0,20
13,TEUSAQUILLO,1100113,145356,61200,59100,96.57,0.4065879633451663,406588.0,12025.0,82728.0,20586.75,141630.0,3364.0,23143.0,654089.0,19
14,LOS MARTIRES,1100114,73251,56800,53900,94.89,0.7358261320664564,735826.0,12025.0,164162.0,67206.91,917488.0,3364.0,45924.0,1863400.0,17
15,ANTONIO NARINO,1100115,69825,58900,56400,95.76,0.807733619763695,807734.0,12025.0,172216.0,56608.96,810726.0,3364.0,48178.0,1838854.0,18
16,PUENTE ARANDA,1100116,238779,82400,79200,96.12,0.3316874599525083,331687.0,12025.0,50360.0,131778.46,551885.0,3364.0,14088.0,948020.0,25
17,LA CANDELARIA,1100117,15048,38500,36800,95.58,2.445507708665603,2445508.0,12025.0,799110.0,16795.74,1116144.0,3364.0,223551.0,4584313.0,12
18,RAFAEL URIBE URIBE,1100118,357395,108600,102400,94.29,0.2865177184907455,286518.0,27750.0,77645.0,327172.56,915437.0,7989.5,22355.0,1301955.0,33
19,CIUDAD BOLIVAR,1100119,724113,164200,154800,94.28,0.2137787886697242,213779.0,46250.0,63871.0,561512.18,775448.0,13456.0,18583.0,1071681.0,51
20,SUMAPAZ,1100120,3678,68500,63200,92.26,17.183251767264817,17183252.0,12025.0,3269440.0,17719.63,4817734.0,3364.0,914628.0,26185054.0,21
